1,0,0,1,0,1,1,0,1,1,1,-1,1,1|0|-3
0,1,1,1,1,0,0,0,0,0,0,0,0,0|4|-0.11
0,1,1,1,1,0,0,0,0,0,0,0,0,0|1|0.00139361
1,1,0,0,1,0,0,0,0,0,0,0,0,0|4|-0.07790639
1,1,1,1,0,0,0,0,1,2,0,-1,-1,0|2|0.2779314
1,0,0,0,0,0,0,0,1,2,0,-1,-1,0|0|0.0001000792
1,1,0,1,0,0,0,0,1,2,0,-1,-1,0|3|-0.08302353
1,0,0,0,0,0,0,0,1,2,0,-1,-1,0|4|-0.07992666
1,0,0,1,0,0,0,0,1,2,0,-1,-1,0|3|-0.1358899
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|4|-0.07983644
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|2|0.07
1,0,0,0,0,1,0,0,2,1,2,-1,-1,-1|2|0.1393
1,0,0,1,1,0,0,0,2,2,1,-1,-1,-1|0|-0.03
1,1,0,1,0,0,0,0,2,2,1,-1,-1,-1|3|-0.08999947
1,1,0,1,1,0,0,0,2,2,1,-1,-1,-1|0|0
1,1,0,1,1,0,0,0,2,2,1,-1,-1,-1|3|-0.09
0,1,1,0,0,0,1,0,2,1,2,-1,-1,-1|0|0
0,1,1,0,0,0,1,1,2,1,2,-1,-1,-1|0|3.42414E-05
0,0,1,0,0,0,0,1,0,0,0,0,0,0|1|3.389898E-05
1,0,0,0,1,1,0,1,2,1,2,-1,-1,-1|0|-3.03
1,1,1,0,0,1,1,0,2,1,0,1,1,0|0|2.673515E-07
0,1,1,1,0,0,0,0,2,1,0,1,1,0|4|-0.11
0,1,1,1,0,0,0,0,2,1,0,1,1,0|1|0
1,1,1,1,0,0,0,1,2,1,0,1,1,0|0|-3
0,1,1,1,0,0,0,1,2,1,0,1,1,0|0|-3
0,0,1,0,1,0,0,0,2,2,1,-1,1,1|0|0
0,0,1,1,0,1,0,0,2,2,1,-1,1,1|0|-3
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|1|0
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|2|0.07037447
0,1,1,1,0,0,0,0,0,2,1,0,-1,1|4|-0.11
0,1,1,1,0,0,0,0,0,2,1,0,-1,1|1|0.00279361
1,0,1,1,0,0,0,0,0,2,1,0,-1,1|3|-0.09
1,1,0,1,0,0,0,0,2,1,1,-1,1,-1|0|-3.0009
0,0,0,0,0,0,0,0,1,1,2,-1,-1,-1|0|0.0009629249
0,0,0,0,0,1,1,0,1,1,2,-1,-1,-1|4|-0.07999992
0,0,0,0,0,1,1,1,1,1,2,-1,-1,-1|0|0.002300459
0,0,0,0,0,1,1,1,1,1,2,-1,-1,-1|1|3.004309E-05
1,0,0,0,1,0,1,0,2,0,0,-1,0,0|0|0.0002871394
0,0,1,1,0,0,0,1,0,2,0,0,-1,0|0|-2.977624
0,1,1,1,0,0,0,0,0,0,0,0,0,0|0|0.001393
0,1,0,1,0,0,0,0,2,2,0,-1,-1,0|1|0.001393
0,1,0,1,0,1,0,0,2,2,0,-1,-1,0|0|-3
0,0,0,1,0,0,0,1,0,2,0,0,1,0|2|0.1393
1,1,0,0,0,1,0,0,1,0,2,1,0,1|4|-0.08
1,1,0,0,0,1,0,0,1,0,2,1,0,1|1|-0.0008
1,1,0,0,0,1,0,0,1,0,2,1,0,1|0|0
0,0,1,0,0,0,1,1,1,0,2,1,0,1|0|0
1,1,0,0,1,0,0,0,2,1,0,-1,1,0|4|-0.07971361
0,0,0,0,0,1,0,1,1,0,2,1,0,-1|0|0
0,0,0,0,0,1,0,1,1,0,2,1,0,-1|2|0.2497597
0,0,0,0,0,1,1,1,1,0,2,1,0,-1|0|0
0,0,0,0,0,1,1,0,1,0,2,1,0,-1|1|0.004139731
0,1,1,1,0,0,0,0,2,2,1,1,1,1|0|-3
0,0,0,0,0,1,1,0,0,1,2,0,-1,-1|2|0.1692258
0,0,0,0,0,0,0,1,1,1,1,-1,-1,-1|3|-0.09
0,0,0,0,1,0,0,0,1,1,2,-1,-1,1|0|0
0,0,0,0,0,0,0,1,1,1,1,-1,-1,-1|0|0.01450863
1,1,1,0,0,0,0,1,2,1,1,-1,-1,-1|3|-0.09
0,0,0,0,1,0,1,1,1,1,1,-1,-1,-1|0|-3
1,1,0,0,1,0,0,1,2,1,1,-1,-1,1|0|2.097516E-05
1,1,0,0,1,0,0,0,2,1,1,-1,-1,1|2|-2.959984
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|2|-2.93
0,1,0,1,0,0,0,0,0,0,1,0,0,1|3|-0.08725047
0,1,0,1,0,0,0,0,0,0,1,0,0,1|0|-0.0008725047
0,1,0,1,0,0,0,0,0,0,1,0,0,1|1|6.282516E-05
1,0,1,0,0,0,0,0,0,0,1,0,0,1|1|0.00751296
0,1,0,1,0,0,0,0,0,0,1,0,0,1|4|-0.1591993
1,0,1,0,0,0,0,0,0,0,1,0,0,1|3|-0.1173354
1,0,1,0,0,0,0,0,0,0,1,0,0,1|4|-0.2375487
0,1,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.07943689
0,1,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.07764786
0,1,0,0,0,0,0,0,0,0,1,0,0,1|1|0.06791389
1,0,0,0,0,1,0,0,0,0,0,0,0,0|3|-0.07460857
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|1|0.002512234
0,0,0,1,0,0,0,0,2,2,1,-1,-1,1|2|0.137708
0,0,0,1,0,0,0,0,0,2,2,0,-1,-1|3|-0.089308
0,0,0,1,0,0,0,0,0,2,2,0,-1,-1|2|0.1525779
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|1|0.00207907
1,0,0,0,1,1,0,0,2,2,2,-1,-1,1|3|-0.12
0,1,1,1,0,0,0,0,2,2,0,-1,1,0|1|0.003430696
1,0,0,0,0,0,0,0,2,2,0,-1,1,0|2|0.07637555
0,0,1,1,1,0,0,0,0,0,0,0,0,0|3|-0.08695452
0,0,0,0,1,1,1,0,0,2,0,0,1,0|4|-0.08062495
0,0,0,0,1,1,0,0,0,2,0,0,1,0|0|0
0,0,0,1,0,1,1,0,0,2,0,0,1,0|0|-3
1,0,1,0,0,0,0,0,0,1,1,0,1,1|0|0.000118904
0,0,1,0,1,0,0,0,0,0,1,0,0,1|4|-0.07977132
0,0,1,0,1,0,0,0,0,0,1,0,0,1|3|-0.08511972
0,0,1,0,0,0,0,0,0,1,1,0,1,1|3|-0.09742973
0,0,1,0,1,0,0,0,0,0,1,0,0,1|2|0.07
0,0,0,0,1,0,0,1,1,0,0,1,0,0|0|0.1521505
0,0,0,1,0,0,0,0,1,2,1,1,-1,1|2|0.2087856
0,0,1,0,0,0,0,0,2,1,2,-1,1,-1|0|0
0,0,0,0,0,1,0,0,2,1,2,-1,1,-1|0|0
0,0,0,0,0,1,1,0,2,1,2,-1,1,-1|2|0.07
1,0,0,1,0,0,0,0,0,2,1,0,-1,1|0|-3
0,0,0,0,1,0,0,0,1,2,1,1,1,-1|4|-0.07657769
0,0,0,0,0,1,0,0,1,1,2,-1,1,1|1|0.003595617
0,0,0,0,0,0,1,0,1,1,2,-1,1,1|1|0.0007001146
0,0,1,0,0,0,0,0,2,1,1,-1,1,-1|0|1.036936E-07
1,0,0,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.0815341
1,0,1,0,0,0,0,0,2,1,1,-1,1,-1|4|-0.07999989
1,0,0,0,0,0,0,0,2,1,1,-1,1,-1|1|0
0,0,0,0,0,0,0,1,2,1,1,-1,1,-1|2|0.0707
0,0,0,0,0,1,0,0,1,1,2,1,1,-1|3|-0.08859813
1,0,0,0,0,0,0,0,1,1,1,1,1,1|2|0.07
1,1,0,1,0,0,0,0,1,1,1,1,1,1|0|-3
1,0,0,0,0,1,0,0,0,0,2,0,0,1|0|5.61208E-07
0,1,0,0,0,0,1,0,0,0,2,0,0,1|0|5.612647E-05
0,0,1,0,0,0,0,0,0,0,2,0,0,1|2|0.1312334
0,0,0,1,0,0,0,0,0,2,2,0,1,-1|3|-0.09
1,0,0,0,1,0,0,0,2,2,0,1,-1,0|0|-0.0003
1,1,0,1,0,0,0,0,2,2,0,1,-1,0|1|-3E-08
1,1,0,0,1,0,0,0,2,2,0,1,-1,0|4|-0.08000003
1,1,0,0,1,0,0,0,2,2,0,1,-1,0|2|-2.9303
0,0,0,0,0,0,1,0,2,0,0,-1,0,0|4|-0.07999987
0,0,1,0,0,0,0,0,1,1,2,-1,1,-1|1|0
1,1,1,0,0,0,0,0,1,1,2,-1,1,-1|3|-0.088607
1,0,0,0,0,1,0,0,0,0,0,0,0,0|1|0.2047952
1,1,1,0,0,0,0,1,2,0,2,-1,0,-1|1|0
1,1,1,0,0,0,1,0,2,0,2,-1,0,-1|4|-0.08
1,1,1,0,0,0,1,0,2,0,2,-1,0,-1|0|2.645634E-09
1,1,1,0,0,1,0,1,2,0,2,-1,0,-1|3|-0.08379617
0,0,0,0,1,1,0,0,1,0,0,1,0,0|0|0.0001307366
0,0,0,0,0,0,1,0,1,0,0,1,0,0|2|0.2033956
0,1,1,1,0,1,1,0,2,2,1,1,-1,1|0|-3
0,0,0,1,0,0,0,1,0,2,2,0,1,1|1|0
0,0,0,1,0,0,0,1,0,2,2,0,1,1|2|0.08566171
1,1,0,1,0,0,0,1,2,2,0,-1,-1,0|1|0
1,0,0,0,1,0,1,1,2,2,0,-1,-1,0|0|0
1,0,0,0,1,0,0,1,2,2,0,-1,-1,0|0|0
1,0,0,0,1,0,0,0,2,2,0,-1,-1,0|3|-0.08920298
1,1,0,1,1,0,0,0,2,2,0,-1,-1,0|2|0.1393
0,0,0,1,0,1,0,1,0,2,2,0,-1,-1|0|0
0,0,0,1,0,1,1,1,0,2,2,0,-1,-1|0|0
0,0,0,1,0,1,1,0,0,2,2,0,-1,-1|2|0.2993415
0,0,0,0,1,1,0,0,0,2,2,0,-1,1|3|-0.09110302
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|1|0.002058279
0,0,0,1,0,0,0,0,0,2,2,0,-1,1|2|0.1397015
1,1,1,0,1,0,0,0,0,2,0,0,-1,0|4|-0.07998578
0,1,1,0,0,1,0,0,1,0,2,1,0,-1|3|-0.06762396
0,0,1,0,0,0,0,0,1,0,2,1,0,-1|4|-0.08
0,0,1,0,0,0,0,0,1,0,2,1,0,-1|0|0.004805334
0,1,1,0,0,0,0,0,1,1,0,1,1,0|0|0
0,0,1,0,0,0,0,0,1,1,0,1,1,0|3|-0.089293
0,0,0,0,0,1,0,1,1,0,2,1,0,-1|1|0
0,0,0,0,0,0,1,1,1,0,2,1,0,-1|0|0.000707
0,0,0,1,1,0,0,0,2,2,1,1,-1,1|0|0
0,0,0,1,1,0,0,0,2,2,1,1,-1,1|3|-0.0899979
0,1,0,0,1,0,0,0,2,2,1,1,-1,1|0|0
0,0,0,1,0,0,0,0,2,2,1,1,-1,1|2|0.139003
0,0,0,0,1,0,0,1,0,2,2,0,1,-1|1|-3
0,0,0,0,0,0,1,0,1,1,0,-1,-1,0|2|0.09453259
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|2|0.1817921
0,0,0,0,0,0,0,0,1,2,0,1,1,0|2|0.2481481
1,1,1,1,0,0,0,0,1,2,1,-1,1,1|1|-8.999999E-08
1,0,0,0,1,0,0,0,1,2,1,-1,1,1|1|-2.998616
1,0,0,0,0,0,0,1,0,1,0,0,1,0|3|-0.0781453
1,0,0,0,0,0,0,1,0,1,0,0,1,0|1|0
0,1,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.07939787
0,1,1,0,0,1,0,0,2,0,0,1,0,0|3|-0.0890923
0,0,1,0,1,0,0,1,2,2,0,-1,1,0|0|2.07907E-05
0,1,1,0,1,0,1,1,2,2,0,-1,1,0|0|0
0,0,1,1,0,0,0,1,2,2,0,-1,1,0|0|-3
0,0,1,0,0,0,0,0,0,1,1,0,1,1|4|-0.1475415
0,0,0,1,0,0,0,0,0,1,1,0,1,1|0|-3
1,1,1,1,0,0,0,0,0,0,0,0,0,0|3|-0.1047593
1,1,1,0,0,1,0,0,1,0,1,1,0,1|0|0
0,0,0,1,0,0,1,1,1,0,1,1,0,1|0|0
0,0,0,1,0,0,1,1,1,0,1,1,0,1|4|-0.08
0,0,0,1,0,0,1,1,1,0,1,1,0,1|1|0.0001871987
0,0,0,0,0,0,1,1,1,0,1,1,0,1|2|0.1506265
1,0,0,0,0,0,0,0,1,1,2,1,-1,1|0|0
1,1,0,0,0,0,0,0,1,1,2,1,-1,1|1|0.000702485
0,0,1,0,0,0,0,0,1,1,0,-1,-1,0|2|0.07
1,1,1,0,0,1,0,0,2,1,1,1,1,1|0|-3
0,0,1,1,0,0,0,0,2,0,1,1,0,1|4|-0.07999299
0,0,0,1,0,0,0,0,2,0,1,1,0,1|2|0.07
1,1,1,0,1,1,0,1,2,2,0,-1,1,0|0|0
1,1,1,1,0,1,1,0,2,2,0,-1,1,0|0|-3
1,1,1,0,0,0,0,0,2,2,0,-1,1,0|4|-0.080003
0,0,0,1,0,0,0,1,2,2,2,-1,-1,1|0|-3
1,0,0,0,1,0,0,0,1,2,0,1,1,0|3|-0.08999999
0,0,0,0,0,0,0,0,2,0,2,1,0,1|2|0.208698
1,0,0,0,0,0,0,1,2,0,2,1,0,1|0|1.385722E-11
0,1,0,0,0,1,0,0,2,0,2,1,0,1|0|1.251211E-08
0,0,1,0,0,1,1,0,2,0,2,1,0,1|1|0
0,1,0,0,0,1,1,0,2,0,2,1,0,1|0|0.0009002531
0,0,0,0,0,1,1,1,2,0,2,1,0,1|4|-0.08
0,0,0,0,0,0,1,1,2,0,2,1,0,1|0|0
1,0,0,0,0,0,0,0,1,1,2,1,1,1|1|0.001725931
0,0,0,0,0,1,0,0,1,1,1,-1,-1,1|2|0.08586708
1,0,0,1,0,0,0,0,0,2,1,0,-1,-1|0|-3.03
1,0,0,0,0,1,1,1,2,1,1,1,-1,1|0|0
1,1,0,0,0,0,1,1,2,1,1,1,-1,1|0|0
1,1,0,0,0,0,1,1,2,1,1,1,-1,1|1|0
1,0,0,0,0,1,1,1,2,1,1,1,-1,1|2|0.1440553
0,0,0,0,1,0,1,1,2,1,1,1,-1,1|0|0
1,1,0,0,0,0,0,1,2,1,1,1,-1,1|1|-3
0,0,1,0,0,1,0,1,0,0,0,0,0,0|4|-0.08
0,1,1,0,1,0,0,1,0,0,0,0,0,0|0|0
0,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|0|0.00623709
1,1,1,1,0,0,0,0,2,2,1,-1,-1,-1|1|0
1,1,0,0,1,0,0,1,2,2,1,-1,-1,-1|0|0
1,1,0,0,1,0,0,1,2,2,1,-1,-1,-1|4|-0.1592
1,1,0,0,1,0,1,1,2,2,1,-1,-1,-1|0|0
1,1,1,1,0,0,0,1,2,2,1,-1,-1,-1|0|0
1,1,1,1,0,0,0,1,2,2,1,-1,-1,-1|4|-0.08
1,1,0,1,0,0,0,1,2,2,1,-1,-1,-1|0|0
1,1,0,1,0,0,1,1,2,2,1,-1,-1,-1|1|0
1,1,0,1,1,0,1,1,2,2,1,-1,-1,-1|0|0
0,1,0,0,1,0,1,1,2,2,1,-1,-1,-1|0|0
0,0,1,0,1,0,1,1,0,0,0,0,0,0|0|0.000707004
0,0,1,0,1,1,1,1,0,0,0,0,0,0|4|-0.1557268
0,0,0,0,1,0,1,1,0,0,0,0,0,0|2|0.1454066
0,0,0,0,0,0,0,0,1,0,2,-1,0,1|4|-0.144373
0,0,1,0,0,1,1,0,1,0,2,-1,0,1|0|0
0,1,1,0,0,1,1,1,1,0,2,-1,0,1|0|0
0,1,1,0,0,0,1,1,1,0,2,-1,0,1|0|0
1,1,1,0,0,0,1,1,1,0,2,-1,0,1|0|0
1,1,0,0,0,0,1,1,1,0,2,-1,0,1|0|0
1,1,0,0,0,0,0,1,1,0,2,-1,0,1|1|0
1,0,0,0,0,0,1,1,1,0,2,-1,0,1|4|-0.08
0,0,0,0,0,0,1,1,1,0,2,-1,0,1|2|0.06974839
1,1,1,1,0,0,0,0,2,1,0,-1,-1,0|0|-0.000249094
0,0,0,0,1,0,0,0,1,2,1,-1,-1,-1|2|0.2079139
0,0,1,0,0,0,0,1,2,1,2,-1,-1,-1|0|0.0007
0,0,1,1,0,0,0,0,0,2,1,0,-1,-1|0|0.004332601
1,0,1,0,0,0,0,1,2,1,0,-1,-1,0|1|0
0,1,1,0,0,0,1,0,2,1,0,-1,-1,0|0|2.995222E-09
0,0,0,0,1,1,0,1,1,0,2,-1,0,-1|0|0
0,0,0,0,1,1,0,0,1,0,2,-1,0,-1|0|0
0,0,0,0,1,1,1,0,1,0,2,-1,0,-1|2|0.04
1,0,0,0,1,0,0,1,2,1,0,-1,-1,0|2|0.07
0,1,0,1,0,0,1,1,2,2,1,1,-1,-1|0|-3
0,0,0,0,0,0,1,1,0,1,2,0,1,1|0|-3
0,0,0,1,0,0,0,1,0,1,2,0,1,1|1|0
0,0,0,1,0,0,1,1,0,1,2,0,1,1|0|0
0,0,0,1,0,0,0,1,0,1,2,0,1,1|0|0
0,0,0,1,0,0,0,1,0,1,2,0,1,1|4|-3.08
0,0,1,0,0,0,0,1,2,1,1,1,-1,-1|0|0.004824324
0,1,1,1,0,0,0,0,1,2,1,-1,1,-1|0|-3.03
1,1,1,0,0,0,1,0,0,0,0,0,0,0|1|0.0002234483
0,1,1,1,0,1,1,0,1,1,2,-1,-1,-1|0|0
0,1,1,1,0,1,0,0,1,1,2,-1,-1,-1|0|0
0,1,1,1,0,1,1,0,1,1,2,-1,-1,-1|1|0
0,1,1,0,0,1,1,0,1,1,2,-1,-1,-1|0|0
1,1,0,0,0,1,1,0,1,1,2,-1,-1,-1|1|0
1,0,0,0,0,0,0,0,1,1,2,-1,-1,-1|3|-0.07956658
1,0,0,0,0,1,1,0,1,1,2,-1,-1,-1|0|8.336506E-05
0,0,0,0,0,1,0,0,1,1,2,-1,-1,-1|4|-0.07999986
0,0,0,0,0,1,0,0,1,1,2,-1,-1,-1|2|0.2609155
0,0,0,0,1,0,0,1,1,2,2,-1,1,-1|0|0
0,0,0,1,0,1,0,1,1,2,2,-1,1,-1|4|-0.11
0,0,0,1,0,1,0,1,1,2,2,-1,1,-1|2|0.07001498
0,0,0,0,0,0,1,0,1,1,2,-1,-1,1|1|0
0,1,1,0,0,1,0,0,1,1,2,-1,-1,1|0|0
0,0,1,0,0,0,1,0,1,1,2,-1,-1,1|0|0
0,1,1,0,0,0,0,1,1,1,2,-1,-1,1|0|0
0,1,1,0,1,0,0,1,1,1,2,-1,-1,1|0|0
0,1,1,0,1,0,0,1,1,1,2,-1,-1,1|3|-0.09
0,0,1,0,1,1,0,0,1,2,2,-1,1,-1|0|0
0,0,1,1,0,1,0,0,1,2,2,-1,1,-1|0|0
0,1,1,1,0,1,0,1,1,2,2,-1,1,-1|3|-0.09
0,1,0,1,1,0,0,0,2,2,0,1,-1,0|3|-0.0835618
1,0,0,0,1,0,0,0,2,2,0,1,-1,0|1|-3.000003
0,0,0,0,0,0,0,1,1,0,2,1,0,-1|4|-0.08
0,1,0,0,1,0,0,0,2,2,1,1,1,1|3|-0.07739413
1,1,0,1,0,0,0,0,2,1,0,1,1,0|1|0.00486459
0,0,0,0,1,0,0,0,2,2,1,1,1,1|0|0
1,0,0,1,0,1,0,0,2,2,1,1,1,1|2|0.07
1,1,0,1,0,1,0,0,0,2,2,0,1,1|0|-3
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|3|-0.05041134
1,1,0,1,0,0,0,0,2,2,0,-1,-1,0|4|-0.1592
1,0,0,0,1,0,0,0,2,2,0,-1,-1,0|4|-0.08
1,0,0,1,0,0,0,0,2,2,0,-1,-1,0|2|0.2086104
0,0,0,1,0,0,0,1,1,2,2,-1,1,-1|3|-0.090003
1,0,0,0,1,0,0,0,2,2,0,1,-1,0|4|-0.08000003
0,1,1,1,0,0,0,0,2,2,0,1,-1,0|4|-0.1558036
0,1,0,1,0,0,0,0,0,2,0,0,1,0|2|0.07081746
1,0,0,1,0,0,0,0,0,2,0,0,1,0|1|-8E-06
0,0,0,0,1,0,0,1,0,2,0,0,1,0|2|0.07000043
1,1,1,1,0,1,0,0,2,0,2,1,0,1|0|0
1,1,1,1,0,1,1,0,2,0,2,1,0,1|1|0
1,1,1,0,0,1,0,0,2,0,2,1,0,1|0|0
0,1,1,1,0,0,1,0,2,0,2,1,0,1|4|-0.08
0,1,1,1,0,0,1,1,2,0,2,1,0,1|0|0
0,0,1,1,0,0,0,1,2,0,2,1,0,1|0|0
0,0,1,1,0,0,0,1,2,0,2,1,0,1|2|0.071393
0,0,0,0,1,1,0,0,2,1,2,1,-1,-1|3|-0.09
0,0,1,1,1,0,0,0,1,2,0,-1,-1,0|0|0
1,1,0,0,1,1,1,0,2,1,2,1,-1,-1|0|-3
1,1,1,0,0,0,1,1,2,1,2,-1,-1,1|4|-0.08
1,1,1,0,0,0,1,1,2,1,2,-1,-1,1|0|-8E-12
1,1,1,0,0,0,0,1,2,1,2,-1,-1,1|4|-0.08
1,1,1,0,0,0,0,1,2,1,2,-1,-1,1|2|-2.9293
1,1,1,0,0,1,0,0,2,1,1,-1,-1,1|3|-0.09
0,0,0,1,0,1,1,0,1,1,1,-1,1,1|2|0.07
1,1,1,0,1,1,1,0,2,1,1,-1,-1,1|0|3.977806E-09
1,1,1,0,1,0,0,0,2,1,1,-1,-1,1|4|-0.0809
1,1,1,0,0,0,0,0,1,1,1,-1,1,1|3|-0.04665189
1,0,0,0,0,0,0,0,1,1,1,-1,1,1|3|-0.04638537
1,0,0,0,0,1,0,0,1,1,2,1,1,-1|0|0
1,1,0,0,0,1,1,0,1,1,2,1,1,-1|0|-3
0,0,0,0,0,1,0,0,1,1,2,1,1,1|1|0.002631757
0,0,0,0,1,0,0,1,0,1,2,0,-1,1|0|0
0,0,0,0,0,1,1,0,0,1,2,0,-1,1|1|-2.999993
1,1,1,1,0,0,0,0,2,1,1,-1,1,-1|2|-2.93
0,0,0,0,0,0,0,0,0,2,1,0,1,1|0|0
0,0,0,0,0,0,0,0,0,2,1,0,1,1|2|0.1554726
0,1,0,0,0,0,0,0,2,1,0,1,-1,0|1|0.005675908
0,0,1,0,1,1,0,0,2,0,2,1,0,1|0|0
1,0,0,1,0,0,0,1,2,0,2,1,0,1|0|0
1,1,0,1,0,0,0,0,2,0,2,1,0,1|0|0
0,1,0,1,0,0,0,0,2,0,2,1,0,1|0|0
0,1,0,1,0,1,0,0,2,0,2,1,0,1|4|-0.08
0,0,1,1,0,1,0,0,2,0,2,1,0,1|0|0
0,0,1,1,0,1,0,0,2,0,2,1,0,1|1|0
0,0,0,1,0,0,1,0,2,0,2,1,0,1|0|0
0,0,0,1,0,0,1,0,2,0,2,1,0,1|1|0.00355608
0,0,1,0,0,0,1,0,2,0,2,1,0,1|1|0.007741038
0,0,1,0,1,1,0,0,2,0,2,1,0,1|3|-0.09
1,0,0,1,0,0,0,0,0,0,0,0,0,0|1|-3.002001
0,0,0,0,0,1,1,0,0,1,2,0,1,1|0|0
0,0,0,1,0,0,1,1,0,1,2,0,1,1|1|0
1,1,0,0,1,0,0,0,2,2,1,-1,1,-1|0|0
1,1,0,1,0,0,0,0,2,2,1,-1,1,-1|0|-3.0008
0,0,1,0,1,0,0,0,2,2,0,1,1,0|4|-0.07998621
1,1,0,1,0,1,0,0,2,2,2,-1,1,1|0|-3
1,1,1,0,0,1,0,0,2,1,2,1,1,-1|4|-0.08
1,1,1,0,0,0,0,1,2,1,2,1,1,-1|0|-8.186366E-06
1,1,1,0,0,0,0,0,2,1,2,1,1,-1|1|2.739312E-05
1,1,1,0,0,0,1,0,2,1,2,1,1,-1|0|-8.186366E-08
1,1,1,0,0,0,0,1,2,1,2,1,1,-1|1|-8.186366E-10
1,1,1,0,0,0,1,0,2,1,2,1,1,-1|1|2.739589E-05
1,1,1,0,0,1,1,1,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,1,2,1,2,1,1,-1|0|0
0,0,1,0,0,0,0,1,2,1,2,1,1,-1|0|0
0,0,0,0,0,0,0,0,2,1,2,1,1,-1|0|0
1,0,0,0,0,1,0,0,2,1,2,1,1,-1|0|0
0,1,1,1,0,1,0,0,2,1,2,1,1,-1|1|0
1,1,0,1,0,0,0,0,2,1,2,1,1,-1|1|0
1,0,0,0,0,0,0,1,2,1,2,1,1,-1|0|0
0,1,0,1,0,0,0,1,2,1,2,1,1,-1|3|-0.09
1,1,0,0,1,0,0,0,1,2,0,1,-1,0|0|0
0,1,0,0,0,0,0,1,2,1,2,1,1,-1|3|-0.0865693
0,0,0,0,0,0,0,1,2,1,2,1,1,-1|0|0
0,0,0,0,0,1,0,1,2,1,2,1,1,-1|0|0
0,0,0,0,0,1,0,1,2,1,2,1,1,-1|4|-0.08
0,0,0,0,0,1,1,1,2,1,2,1,1,-1|2|0.07086265
0,0,0,0,0,1,0,0,2,1,2,1,-1,-1|0|0.000693
0,0,0,0,1,0,0,0,0,2,1,0,1,-1|4|-0.07294528
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|3|-0.08993164
0,0,0,0,0,0,0,0,1,0,2,1,0,-1|3|-0.06667611
1,0,0,0,1,0,0,0,1,2,1,-1,-1,1|0|0.0002026971
1,0,0,1,0,1,0,0,1,2,1,-1,-1,1|0|0
1,0,0,1,0,1,1,0,1,2,1,-1,-1,1|0|0
0,0,0,1,0,1,1,0,1,2,1,-1,-1,1|0|0
0,0,0,1,1,1,1,0,1,2,1,-1,-1,1|4|-0.08
0,0,0,1,1,1,1,1,1,2,1,-1,-1,1|4|-0.08
0,0,0,1,1,1,1,1,1,2,1,-1,-1,1|0|0
0,0,0,1,1,0,1,1,1,2,1,-1,-1,1|4|-3.08
1,1,0,0,0,1,0,0,2,0,2,-1,0,1|1|0.0002009072
0,0,0,0,0,0,0,0,2,0,2,-1,0,1|4|-0.07979909
0,0,0,0,0,0,0,0,2,0,2,-1,0,1|2|0.07008779
0,0,0,0,0,1,0,0,1,0,2,1,0,-1|3|-0.0825085
0,0,0,0,0,0,1,0,1,0,2,1,0,-1|2|0.1141085
1,0,0,0,0,0,0,0,1,1,1,-1,1,1|1|0.04718051
0,0,0,1,0,0,0,0,1,2,1,-1,-1,-1|2|0.207907
0,1,1,0,0,1,0,0,1,1,2,-1,-1,-1|3|-0.0893
1,1,0,0,0,1,0,1,1,1,2,-1,-1,-1|0|0
1,0,0,0,0,1,0,1,1,1,2,-1,-1,-1|0|0
1,0,0,0,0,1,1,1,1,1,2,-1,-1,-1|0|0
0,0,0,0,1,1,1,0,1,1,2,-1,-1,-1|0|-3
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|4|-0.2375397
0,0,0,1,0,1,0,0,0,2,1,0,-1,1|1|0
0,0,0,1,0,1,1,0,0,2,1,0,-1,1|0|-3
0,0,1,1,0,0,0,0,1,2,0,-1,1,0|0|-3.0009
0,0,0,1,1,0,0,1,0,0,0,0,0,0|1|0.0008873222
0,0,0,1,0,0,0,0,1,2,2,1,-1,-1|0|-3
0,1,1,1,0,1,0,0,2,0,1,1,0,1|0|0
0,1,1,1,0,1,0,0,2,0,1,1,0,1|1|0.0006243062
0,1,1,0,0,1,0,0,0,0,0,0,0,0|3|-0.07460857
1,0,0,1,0,0,0,1,2,0,1,1,0,1|3|-0.09
1,0,0,0,1,0,1,0,0,1,2,0,1,1|0|0
0,1,0,0,0,0,0,0,0,1,2,0,1,1|0|0
0,0,1,0,0,1,0,0,0,1,2,0,1,1|0|0
0,0,0,0,0,1,1,0,0,1,2,0,1,1|2|0.0707
0,0,0,0,0,0,0,1,1,2,0,1,1,0|3|-0.09
0,0,0,0,1,0,0,0,2,0,1,1,0,1|2|0.208607
